id,timestamp,market,symbol,action,shares,price,value,signal,regime,risk_action,pnl,note
52ea301f-41af-4ac8-992e-8a76cae42d24,2026-05-07T07:41:02.497936+00:00,crypto,AVAX/USDT,BUY,0.10469338228558607,9.699689999999999,1.0155,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0884 kelly_w=0.35 ml_scale=0.5
e4199048-87a0-4543-9f74-dc4133897003,2026-05-07T08:11:29.241459+00:00,crypto,BTC/USDT,BUY,1.232020408649959e-05,81599.96844999999,1.0053,BUY,RANGE_BOUND,ALLOW,0.0,atr=376.2670 kelly_w=0.35 ml_scale=0.5
748d2501-15d5-429b-9c99-83c933050997,2026-05-07T08:11:29.285505+00:00,crypto,SOL/USDT,BUY,0.01103396579921821,90.20011,0.9953,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.7145 kelly_w=0.35 ml_scale=0.5
f89a9429-ba58-469e-95ac-3da07e784723,2026-05-07T08:11:29.317475+00:00,crypto,LINK/USDT,BUY,0.09755381653907787,10.100089999999998,0.9853,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0894 kelly_w=0.35 ml_scale=0.5
e67f89e6-0235-4fcb-8b7f-0344a4e2660a,2026-05-07T08:26:40.681909+00:00,crypto,ETH/USDT,BUY,0.0004170618384808106,2338.8365,0.9754,BUY,RANGE_BOUND,ALLOW,0.0,atr=14.3117 kelly_w=0.35 ml_scale=0.5
de0aa5be-0cc2-49c5-ac46-6f8d77637a05,2026-05-07T09:12:19.406957+00:00,crypto,BTC/USDT,SELL,5.389600924054123e-05,81142.42,4.3733,STAT_ARB,PAIRS,ALLOW,0.03752509643372683,stat_arb EXIT SHORT_A | z=0.345 | entry_z=2.106
855a8be9-c966-4a0f-8918-ad9288b53759,2026-05-07T09:12:19.428404+00:00,crypto,ETH/USDT,BUY,0.0018624392869735014,2334.15,4.3472,STAT_ARB,PAIRS,ALLOW,-0.06356505286440581,stat_arb EXIT SHORT_A | z=0.345 | entry_z=2.106
2dbf8d19-fee7-466b-8954-ba6d86e03723,2026-05-07T09:27:28.858769+00:00,india,HCLTECH,BUY,0.20063911836592233,1185.3924,237.8361,BUY,RANGE_BOUND,ALLOW,0.0,atr=7.6539 kelly_w=0.35 ml_scale=0.5
e4fc636c-72ce-4793-8618-0f35e2ffe77d,2026-05-07T09:27:28.911907+00:00,india,WIPRO,BUY,1.18660246346699,198.429165,235.4565,BUY,RANGE_BOUND,ALLOW,0.0,atr=1.0019 kelly_w=0.35 ml_scale=0.5
aedca021-27d8-4b74-b97f-025e228adc2e,2026-05-07T10:28:01.677783+00:00,crypto,BTC/USDT,SELL,1.232020408649959e-05,80651.13812999999,0.9936,SELL,RANGE_BOUND,ALLOW,-0.011689783185858635,Entry 81599.9684
6cdde0ee-b88a-42af-a8dd-e12b634dfc85,2026-05-07T12:58:25.253329+00:00,crypto,DOT/USDT,BUY,0.7971508857066165,1.3343329999999998,1.0637,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0135 kelly_w=0.35 ml_scale=0.5
d08ca30f-7a1f-405f-ab60-90bf4c2ed16e,2026-05-07T13:58:34.852460+00:00,crypto,BTC/USDT,BUY,1.306312494505601e-05,80609.91939,1.053,BUY,RANGE_BOUND,ALLOW,0.0,atr=418.8015 kelly_w=0.35 ml_scale=0.5
7f5c831d-43de-4df3-b931-a3c4ceaac439,2026-05-07T13:58:34.872856+00:00,crypto,ETH/USDT,SELL,0.0004170618384808106,2312.5851000000002,0.9645,SELL,BEAR_TREND,ALLOW,-0.010948457146695005,Entry 2338.8365
536058ae-dca1-472f-ae16-fe2af8a4a821,2026-05-07T13:58:34.893041+00:00,crypto,SOL/USDT,SELL,0.01103396579921821,88.58133000000001,0.9774,SELL,RANGE_BOUND,ALLOW,-0.01786156315645831,Entry 90.2001
ee252ee2-8a9f-48d5-9f1d-38a045c3e2b5,2026-05-07T14:43:41.387379+00:00,crypto,AVAX/USDT,SELL,0.10469338228558607,9.42057,0.9863,SELL,RANGE_BOUND,ATR_STOP,-0.02922201686355267,ATR trailing stop | entry=9.6997
2e729b62-d56a-423e-aa92-fb2b3477b112,2026-05-07T14:43:41.420289+00:00,crypto,LINK/USDT,SELL,0.09755381653907787,9.82017,0.958,SELL,RANGE_BOUND,ATR_STOP,-0.027307264325618565,ATR trailing stop | entry=10.1001
d55e7e2b-79fa-434e-9684-5ff0c87ae558,2026-05-07T14:43:41.437963+00:00,crypto,DOT/USDT,SELL,0.7971508857066165,1.2987,1.0353,SELL,RANGE_BOUND,ATR_STOP,-0.02840487751038371,ATR trailing stop | entry=1.3343
29b073ea-d644-4e33-937f-f25990d4d893,2026-05-07T14:43:42.203047+00:00,crypto,LINK/USDT,BUY,0.11095112054569524,9.83983,1.0917,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0984 kelly_w=0.35 ml_scale=0.5
50e45053-5b93-4161-a24d-4c75e211f245,2026-05-07T14:43:42.239077+00:00,crypto,AVAX/USDT,BUY,0.11449969388328658,9.439429999999998,1.0808,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0933 kelly_w=0.35 ml_scale=0.5
