id,timestamp,market,symbol,action,shares,price,value,signal,regime,risk_action,pnl,note
52ea301f-41af-4ac8-992e-8a76cae42d24,2026-05-07T07:41:02.497936+00:00,crypto,AVAX/USDT,BUY,0.10469338228558607,9.699689999999999,1.0155,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0884 kelly_w=0.35 ml_scale=0.5
e4199048-87a0-4543-9f74-dc4133897003,2026-05-07T08:11:29.241459+00:00,crypto,BTC/USDT,BUY,1.232020408649959e-05,81599.96844999999,1.0053,BUY,RANGE_BOUND,ALLOW,0.0,atr=376.2670 kelly_w=0.35 ml_scale=0.5
748d2501-15d5-429b-9c99-83c933050997,2026-05-07T08:11:29.285505+00:00,crypto,SOL/USDT,BUY,0.01103396579921821,90.20011,0.9953,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.7145 kelly_w=0.35 ml_scale=0.5
f89a9429-ba58-469e-95ac-3da07e784723,2026-05-07T08:11:29.317475+00:00,crypto,LINK/USDT,BUY,0.09755381653907787,10.100089999999998,0.9853,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0894 kelly_w=0.35 ml_scale=0.5
e67f89e6-0235-4fcb-8b7f-0344a4e2660a,2026-05-07T08:26:40.681909+00:00,crypto,ETH/USDT,BUY,0.0004170618384808106,2338.8365,0.9754,BUY,RANGE_BOUND,ALLOW,0.0,atr=14.3117 kelly_w=0.35 ml_scale=0.5
de0aa5be-0cc2-49c5-ac46-6f8d77637a05,2026-05-07T09:12:19.406957+00:00,crypto,BTC/USDT,SELL,5.389600924054123e-05,81142.42,4.3733,STAT_ARB,PAIRS,ALLOW,0.03752509643372683,stat_arb EXIT SHORT_A | z=0.345 | entry_z=2.106
855a8be9-c966-4a0f-8918-ad9288b53759,2026-05-07T09:12:19.428404+00:00,crypto,ETH/USDT,BUY,0.0018624392869735014,2334.15,4.3472,STAT_ARB,PAIRS,ALLOW,-0.06356505286440581,stat_arb EXIT SHORT_A | z=0.345 | entry_z=2.106
2dbf8d19-fee7-466b-8954-ba6d86e03723,2026-05-07T09:27:28.858769+00:00,india,HCLTECH,BUY,0.20063911836592233,1185.3924,237.8361,BUY,RANGE_BOUND,ALLOW,0.0,atr=7.6539 kelly_w=0.35 ml_scale=0.5
e4fc636c-72ce-4793-8618-0f35e2ffe77d,2026-05-07T09:27:28.911907+00:00,india,WIPRO,BUY,1.18660246346699,198.429165,235.4565,BUY,RANGE_BOUND,ALLOW,0.0,atr=1.0019 kelly_w=0.35 ml_scale=0.5
aedca021-27d8-4b74-b97f-025e228adc2e,2026-05-07T10:28:01.677783+00:00,crypto,BTC/USDT,SELL,1.232020408649959e-05,80651.13812999999,0.9936,SELL,RANGE_BOUND,ALLOW,-0.011689783185858635,Entry 81599.9684
6cdde0ee-b88a-42af-a8dd-e12b634dfc85,2026-05-07T12:58:25.253329+00:00,crypto,DOT/USDT,BUY,0.7971508857066165,1.3343329999999998,1.0637,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0135 kelly_w=0.35 ml_scale=0.5
d08ca30f-7a1f-405f-ab60-90bf4c2ed16e,2026-05-07T13:58:34.852460+00:00,crypto,BTC/USDT,BUY,1.306312494505601e-05,80609.91939,1.053,BUY,RANGE_BOUND,ALLOW,0.0,atr=418.8015 kelly_w=0.35 ml_scale=0.5
7f5c831d-43de-4df3-b931-a3c4ceaac439,2026-05-07T13:58:34.872856+00:00,crypto,ETH/USDT,SELL,0.0004170618384808106,2312.5851000000002,0.9645,SELL,BEAR_TREND,ALLOW,-0.010948457146695005,Entry 2338.8365
536058ae-dca1-472f-ae16-fe2af8a4a821,2026-05-07T13:58:34.893041+00:00,crypto,SOL/USDT,SELL,0.01103396579921821,88.58133000000001,0.9774,SELL,RANGE_BOUND,ALLOW,-0.01786156315645831,Entry 90.2001
ee252ee2-8a9f-48d5-9f1d-38a045c3e2b5,2026-05-07T14:43:41.387379+00:00,crypto,AVAX/USDT,SELL,0.10469338228558607,9.42057,0.9863,SELL,RANGE_BOUND,ATR_STOP,-0.02922201686355267,ATR trailing stop | entry=9.6997
2e729b62-d56a-423e-aa92-fb2b3477b112,2026-05-07T14:43:41.420289+00:00,crypto,LINK/USDT,SELL,0.09755381653907787,9.82017,0.958,SELL,RANGE_BOUND,ATR_STOP,-0.027307264325618565,ATR trailing stop | entry=10.1001
d55e7e2b-79fa-434e-9684-5ff0c87ae558,2026-05-07T14:43:41.437963+00:00,crypto,DOT/USDT,SELL,0.7971508857066165,1.2987,1.0353,SELL,RANGE_BOUND,ATR_STOP,-0.02840487751038371,ATR trailing stop | entry=1.3343
29b073ea-d644-4e33-937f-f25990d4d893,2026-05-07T14:43:42.203047+00:00,crypto,LINK/USDT,BUY,0.11095112054569524,9.83983,1.0917,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0984 kelly_w=0.35 ml_scale=0.5
50e45053-5b93-4161-a24d-4c75e211f245,2026-05-07T14:43:42.239077+00:00,crypto,AVAX/USDT,BUY,0.11449969388328658,9.439429999999998,1.0808,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0933 kelly_w=0.35 ml_scale=0.5
36e71d7a-1c80-4765-ab9b-517a613bd2d3,2026-05-07T22:29:52.550196+00:00,crypto,BTC/USDT,SELL,5.3510867626780236e-05,79903.32,4.2757,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.006 | alloc=4.28
16cb3a1a-f99c-4043-b480-0bbcc5557684,2026-05-07T22:29:52.576199+00:00,crypto,ETH/USDT,BUY,0.0018702195693553769,2286.2,4.2757,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.006 | alloc=4.28
c74c598f-8803-433e-8dd7-45164e43921a,2026-05-08T02:30:32.343367+00:00,crypto,BTC/USDT,SELL,1.306312494505601e-05,79397.14338,1.0372,SELL,RANGE_BOUND,ATR_STOP,-0.015842644548996514,ATR trailing stop | entry=80609.9194
22c3b0c6-e42c-4976-9873-c16dc0d81cba,2026-05-08T03:45:51.845037+00:00,india,HINDUNILVR,SELL,0.2116094006444857,2271.8635,480.7477,SELL,RANGE_BOUND,ALLOW,-9.542398956422685,Entry 2316.9579
966cd559-009d-48eb-9aee-728168a46853,2026-05-08T03:45:51.896353+00:00,india,ITC,BUY,0.7575493455349737,307.703775,233.1008,BUY,RANGE_BOUND,ALLOW,0.0,atr=1.5980 kelly_w=0.35 ml_scale=0.5
e48a442c-f016-4a2f-90b5-67d0da745dd5,2026-05-08T04:31:32.734384+00:00,crypto,DOT/USDT,BUY,1.5068716047284232,1.3203189999999998,1.9896,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0148 kelly_w=0.35 ml_scale=1.0
c0d1f0ad-b3ae-4fa6-9d5d-4c49786b7d28,2026-05-08T07:49:08.122988+00:00,crypto,BTC/USDT,SELL,5.3510867626780236e-05,79635.48,4.2614,STAT_ARB,PAIRS,ALLOW,0.01433235078515741,stat_arb EXIT SHORT_A | z=0.414 | entry_z=2.006
7edadf3f-6de8-48a0-8677-8c1b0125eea5,2026-05-08T07:49:08.143976+00:00,crypto,ETH/USDT,BUY,0.0018702195693553769,2281.3,4.2665,STAT_ARB,PAIRS,ALLOW,-0.009164075889840667,stat_arb EXIT SHORT_A | z=0.414 | entry_z=2.006
3daec556-5c0e-4262-87c5-7261b4afb5e5,2026-05-08T09:20:17.799793+00:00,india,HDFCBANK,SELL,0.31407035175879394,783.4081,246.0453,SELL,RANGE_BOUND,ALLOW,-4.079742462311533,Entry 796.3980
9cff89cb-0fb2-4943-95a5-fa0a74427c3c,2026-05-08T09:20:17.922155+00:00,india,ITC,SELL,0.7575493455349737,306.4467,232.1485,SELL,BEAR_TREND,ALLOW,-0.9522963435383666,Entry 307.7038
8298445c-d998-4a48-91e2-e99e38b28b47,2026-05-08T10:05:51.963317+00:00,crypto,SOL/USDT,BUY,0.011969855536704543,88.59850999999999,1.0605,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.5903 kelly_w=0.35 ml_scale=0.5
dee07bdf-7c99-4ea2-96f3-9f03b088d5d7,2026-05-08T10:51:00.123033+00:00,crypto,BTC/USDT,SELL,5.229194835149343e-05,80230.08,4.1954,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.159 | alloc=4.20
4edbf112-39f5-4af6-88a3-f26892eddb37,2026-05-08T10:51:00.157809+00:00,crypto,ETH/USDT,BUY,0.0018320628125993179,2289.98,4.1954,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.159 | alloc=4.20
ffc7a1f2-ce46-4491-beb3-2e759cd43794,2026-05-08T14:21:36.981564+00:00,crypto,SOL/USDT,SELL,0.011969855536704543,89.19072,1.0676,SELL,RANGE_BOUND,ALLOW,0.0070886681473919,Entry 88.5985
98770500-552d-464d-84e0-da6d905525d2,2026-05-08T14:36:39.165153+00:00,crypto,SOL/USDT,BUY,0.010968128794190775,89.03895,0.9766,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.6299 kelly_w=0.35 ml_scale=0.5
f2b840d5-fd63-46a6-a3cd-4e61c87f9061,2026-05-08T14:51:41.958904+00:00,crypto,SOL/USDT,SELL,0.010968128794190775,89.1108,0.9774,SELL,RANGE_BOUND,ALLOW,0.0007880600538625825,Entry 89.0389
b4a9ac87-ca25-40f6-a579-bcb45813ebc3,2026-05-08T14:51:42.038872+00:00,crypto,AVAX/USDT,SELL,0.11449969388328658,9.70029,1.1107,SELL,RANGE_BOUND,ALLOW,0.029868390146394454,Entry 9.4394
80136117-4c5c-4a02-84f5-00acc1831fbb,2026-05-08T15:06:44.387004+00:00,crypto,AVAX/USDT,BUY,0.203239905087456,9.71971,1.9754,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0829 kelly_w=0.35 ml_scale=1.0
817f4556-42b6-4aa0-849c-d585989cc02e,2026-05-08T15:51:52.000547+00:00,crypto,DOT/USDT,SELL,1.5068716047284232,1.345653,2.0277,SELL,RANGE_BOUND,ALLOW,0.03817508523419016,Entry 1.3203
df0cd39d-f2f5-4e93-ab84-481053ff83c6,2026-05-08T15:51:52.053936+00:00,crypto,AVAX/USDT,SELL,0.203239905087456,9.73026,1.9776,SELL,RANGE_BOUND,ALLOW,0.002144180998672718,Entry 9.7197
08cc81bc-f3bd-40ca-a704-d75df51e93f5,2026-05-08T16:21:56.938267+00:00,crypto,AVAX/USDT,BUY,0.20656993722354094,9.759749999999999,2.0161,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0873 kelly_w=0.35 ml_scale=1.0
e550f334-70a8-4902-b092-87c0e7063bf3,2026-05-08T16:21:57.239965+00:00,crypto,BTC/USDT,SELL,5.229194835149343e-05,79951.59,4.1808,STAT_ARB,PAIRS,ALLOW,0.014562784696407679,stat_arb EXIT SHORT_A | z=-0.421 | entry_z=2.159
3dac683d-b255-4a4d-a42c-1818baebf433,2026-05-08T16:21:57.258549+00:00,crypto,ETH/USDT,BUY,0.0018320628125993179,2289.1,4.1938,STAT_ARB,PAIRS,ALLOW,-0.0016122152750875998,stat_arb EXIT SHORT_A | z=-0.421 | entry_z=2.159
08d20dff-f9af-4221-adfd-9b4dc04cc548,2026-05-08T16:36:59.227398+00:00,crypto,DOT/USDT,BUY,1.5853515680277193,1.3523509999999999,2.144,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0150 kelly_w=0.35 ml_scale=1.0
5a1566c7-1f4d-4130-bfa3-ad02e0b62949,2026-05-08T17:07:04.910876+00:00,crypto,LINK/USDT,SELL,0.11095112054569524,10.11987,1.1228,SELL,RANGE_BOUND,ALLOW,0.03107075179761665,Entry 9.8398
93219993-326d-4eb6-9b78-aec052ce6fbc,2026-05-08T17:07:05.129397+00:00,crypto,BTC/USDT,BUY,5.3065596122028274e-05,79953.39,4.2428,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.270 | alloc=4.24
091da334-8ca4-4fc5-851b-0e0e7db053e6,2026-05-08T17:07:05.141593+00:00,crypto,ETH/USDT,SELL,0.001846402436322062,2297.86,4.2428,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.270 | alloc=4.24
7452ac85-0932-44d8-825d-e9cea6fa2120,2026-05-08T17:37:09.727763+00:00,crypto,DOT/USDT,SELL,1.5853515680277193,1.363635,2.1618,SELL,RANGE_BOUND,ALLOW,0.017889107093624897,Entry 1.3524
12a3e8a5-521b-4440-a6f5-1c388d251683,2026-05-08T17:37:09.750962+00:00,crypto,AVAX/USDT,SELL,0.20656993722354094,9.82017,2.0286,SELL,RANGE_BOUND,ALLOW,0.012480955607046465,Entry 9.7597
b7a1668d-8d6d-4fca-ae16-0e410b498f2c,2026-05-08T21:22:44.545386+00:00,crypto,BTC/USDT,BUY,1.2687363914649155e-05,80297.19698,1.0188,BUY,RANGE_BOUND,ALLOW,0.0,atr=374.7642 kelly_w=0.35 ml_scale=0.5
999c57aa-61fc-4bb5-bb53-3eff61f6fe24,2026-05-09T04:08:48.240365+00:00,crypto,ETH/USDT,BUY,0.0008675866633945717,2324.9826599999997,2.0171,BUY,RANGE_BOUND,ALLOW,0.0,atr=11.6128 kelly_w=0.35 ml_scale=1.0
5fe50a45-c2bb-4efb-9d3d-d62750e0231f,2026-05-09T04:38:53.353516+00:00,crypto,BTC/USDT,SELL,5.3065596122028274e-05,80447.81,4.269,STAT_ARB,PAIRS,ALLOW,0.026236692034653127,stat_arb EXIT LONG_A | z=-0.459 | entry_z=-2.270
a56fdd06-4b55-4377-bd9d-3bf2a8991890,2026-05-09T04:38:53.368126+00:00,crypto,ETH/USDT,BUY,0.001846402436322062,2315.01,4.2744,STAT_ARB,PAIRS,ALLOW,-0.03166580178292353,stat_arb EXIT LONG_A | z=-0.459 | entry_z=-2.270
9afb25f0-a8ea-4e2a-8180-98edb91ccd7b,2026-05-09T14:40:32.420919+00:00,crypto,BTC/USDT,SELL,5.3419446180677106e-05,80284.2,4.2887,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.454 | alloc=4.29
a296d504-2a36-4b1f-9757-b90111289b95,2026-05-09T14:40:32.452047+00:00,crypto,ETH/USDT,BUY,0.0018600829698346756,2305.67,4.2887,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.454 | alloc=4.29
5ec4ea0b-b3ba-47c6-9db0-a9edbf46e98c,2026-05-09T16:10:46.823202+00:00,crypto,BTC/USDT,SELL,5.3419446180677106e-05,80588.9,4.305,STAT_ARB,PAIRS,ALLOW,-0.01627690525125216,stat_arb EXIT SHORT_A | z=0.265 | entry_z=2.454
b24c5ccd-17ae-4e11-b97f-1e93c7a041ae,2026-05-09T16:10:46.845055+00:00,crypto,ETH/USDT,BUY,0.0018600829698346756,2320.46,4.3162,STAT_ARB,PAIRS,ALLOW,0.027510627123854783,stat_arb EXIT SHORT_A | z=0.265 | entry_z=2.454
503e16a1-5155-4eec-9929-fab57475c093,2026-05-09T16:25:49.335416+00:00,crypto,BTC/USDT,SELL,1.2687363914649155e-05,80660.86839,1.0234,SELL,RANGE_BOUND,ALLOW,0.004614031524023704,Entry 80297.1970
97ffe74a-9128-4ced-9d82-afa21df3a56e,2026-05-09T17:10:56.010277+00:00,crypto,ETH/USDT,SELL,0.0008675866633945717,2328.85881,2.0205,SELL,RANGE_BOUND,ALLOW,0.003362896045317309,Entry 2324.9827
d9d57b97-3028-40fb-b6fe-d61f48a654ee,2026-05-09T17:10:56.240915+00:00,crypto,BTC/USDT,BUY,5.462101384626389e-05,80755.39,4.4109,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.104 | alloc=4.41
d162d2d4-dc46-486f-8b86-c98c741e0dbb,2026-05-09T17:10:56.253189+00:00,crypto,ETH/USDT,SELL,0.0018921414708155235,2331.19,4.4109,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.104 | alloc=4.41
7c003f5e-b915-43d6-ad2f-212e9e214c95,2026-05-09T18:11:05.483794+00:00,crypto,BTC/USDT,BUY,2.510923063748074e-05,80889.05824999999,2.0311,BUY,RANGE_BOUND,ALLOW,0.0,atr=235.3431 kelly_w=0.35 ml_scale=1.0
497c58a3-fb01-4c25-9fc0-aa1addb621fa,2026-05-09T18:11:05.577501+00:00,crypto,ETH/USDT,BUY,0.0004265147460892847,2333.3309999999997,0.9952,BUY,RANGE_BOUND,ALLOW,0.0,atr=9.3860 kelly_w=0.35 ml_scale=0.5
bcaf418d-fd42-480f-8934-82e4662ac61e,2026-05-09T18:26:08.248777+00:00,crypto,BTC/USDT,SELL,2.510923063748074e-05,80892.78624,2.0312,SELL,RANGE_BOUND,ALLOW,9.360696072457236e-05,Entry 80889.0582
c958d8c9-acb4-419a-985f-a438e802af19,2026-05-09T18:26:08.287765+00:00,crypto,ETH/USDT,SELL,0.0004265147460892847,2332.75491,0.995,SELL,RANGE_BOUND,ALLOW,-0.00024571088007439146,Entry 2333.3310
c7b488ac-075c-403c-b3df-577baf0669d0,2026-05-09T18:41:10.376724+00:00,crypto,BTC/USDT,BUY,2.5067838383431396e-05,81022.50155999999,2.0311,BUY,RANGE_BOUND,ALLOW,0.0,atr=251.8374 kelly_w=0.35 ml_scale=1.0
b1143533-a2e2-42a8-a2fe-1b08a939489f,2026-05-09T18:41:10.458352+00:00,crypto,ETH/USDT,BUY,0.0004263312103542598,2334.332,0.9952,BUY,RANGE_BOUND,ALLOW,0.0,atr=9.7846 kelly_w=0.35 ml_scale=0.5
dee5b294-b755-47af-b3cd-f03adae3e682,2026-05-09T18:41:10.668674+00:00,crypto,BTC/USDT,SELL,5.462101384626389e-05,80941.56,4.4211,STAT_ARB,PAIRS,ALLOW,0.010168794147758852,stat_arb EXIT LONG_A | z=-0.378 | entry_z=-2.104
7023b788-cf00-4914-a7ee-ac07bb51478e,2026-05-09T18:41:10.675671+00:00,crypto,ETH/USDT,BUY,0.0018921414708155235,2332.01,4.4125,STAT_ARB,PAIRS,ALLOW,-0.001551556006069039,stat_arb EXIT LONG_A | z=-0.378 | entry_z=-2.104
5394d09c-20da-4a01-871c-d59a84966069,2026-05-10T01:27:13.923048+00:00,crypto,SOL/USDT,BUY,0.01158269324584528,92.69259999999998,1.0736,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.5419 kelly_w=0.35 ml_scale=0.5
41266484-9831-4a3c-a9d4-a493bc670059,2026-05-10T08:13:16.798453+00:00,crypto,DOT/USDT,BUY,0.7871171942517972,1.3503489999999998,1.0629,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0088 kelly_w=0.35 ml_scale=0.5
7ea6b28a-797c-4073-b0a8-c32d8862e495,2026-05-10T08:43:21.417786+00:00,crypto,LINK/USDT,BUY,0.10020898626160793,10.50049,1.0522,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0710 kelly_w=0.35 ml_scale=0.5
33a35903-2f8b-4860-a05a-8199eaa1ba31,2026-05-10T08:43:21.455944+00:00,crypto,AVAX/USDT,BUY,0.10344630529848564,10.07006,1.0417,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0799 kelly_w=0.35 ml_scale=0.5
1014147c-81a6-4f7b-978e-225ae46bc52d,2026-05-10T09:28:28.636122+00:00,crypto,SOL/USDT,SELL,0.01158269324584528,94.4055,1.0935,SELL,RANGE_BOUND,ALLOW,0.0198399952608086,Entry 92.6926
f92f1444-ca0a-4a4f-9bc5-742197ee9868,2026-05-10T10:43:40.048917+00:00,crypto,BTC/USDT,SELL,5.156009554795489e-05,80774.67,4.1647,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.190 | alloc=4.16
57520a33-22b3-4afb-abd9-959be05ba8f6,2026-05-10T10:43:40.066814+00:00,crypto,ETH/USDT,BUY,0.0017925314747220765,2323.39,4.1647,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.190 | alloc=4.16
ce38acc0-c4ef-481a-b8c8-56715837cc57,2026-05-10T14:44:21.810837+00:00,crypto,BTC/USDT,SELL,5.156009554795489e-05,80884.39,4.1704,STAT_ARB,PAIRS,ALLOW,-0.00565717368352167,stat_arb EXIT SHORT_A | z=-0.073 | entry_z=2.190
97f49384-a213-4479-97ab-d99fb826b8ab,2026-05-10T14:44:21.846808+00:00,crypto,ETH/USDT,BUY,0.0017925314747220765,2330.45,4.1774,STAT_ARB,PAIRS,ALLOW,0.012655272211537762,stat_arb EXIT SHORT_A | z=-0.073 | entry_z=2.190
a7796c21-f4f1-4f30-b638-80193ddbd2b1,2026-05-10T15:44:31.184426+00:00,crypto,ETH/USDT,SELL,0.0004263312103542598,2338.9886699999997,0.9972,SELL,RANGE_BOUND,ALLOW,0.0019852837573203067,Entry 2334.3320
b7bc02eb-a4c9-4e64-9aa6-1679e86f5135,2026-05-10T16:29:38.787780+00:00,crypto,ETH/USDT,BUY,0.0008964102339502276,2347.7654199999997,2.1046,BUY,RANGE_BOUND,ALLOW,0.0,atr=8.3362 kelly_w=0.35 ml_scale=1.0
0a4d55ca-9153-477b-88ab-bbc87a99e2fe,2026-05-10T16:44:40.701642+00:00,crypto,ETH/USDT,SELL,0.0008964102339502276,2343.8038500000002,2.101,SELL,RANGE_BOUND,ALLOW,-0.0035511918905097397,Entry 2347.7654
a6f71e3a-916f-4d0c-9cd7-fa837fd4f164,2026-05-10T16:44:40.748776+00:00,crypto,SOL/USDT,BUY,0.011099078592934922,94.80470999999999,1.0522,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.5756 kelly_w=0.35 ml_scale=0.5
986ede96-f28b-48df-9382-a6d2e418c1b7,2026-05-10T16:59:43.398597+00:00,crypto,LINK/USDT,SELL,0.10020898626160793,10.699290000000001,1.0722,SELL,RANGE_BOUND,ALLOW,0.019921546468807866,Entry 10.5005
89a7f743-2e9d-41a0-ba4f-45b1930f8a8d,2026-05-10T16:59:43.431314+00:00,crypto,DOT/USDT,SELL,0.7871171942517972,1.38861,1.093,SELL,RANGE_BOUND,ALLOW,0.03011589096926809,Entry 1.3503
1bb36e7b-ea4f-48e7-9fb6-0b2b1fd702c3,2026-05-10T17:14:45.322326+00:00,crypto,SOL/USDT,SELL,0.011099078592934922,95.11479,1.0557,SELL,RANGE_BOUND,ALLOW,0.00344160229009741,Entry 94.8047
7771efd2-6cfc-4964-ae5c-c5f5a1e14c10,2026-05-10T17:29:48.167593+00:00,crypto,BTC/USDT,BUY,5.2721773531026435e-05,81399.37,4.2915,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.544 | alloc=4.29
ab82f787-6934-4301-b5e6-3b1910085691,2026-05-10T17:29:48.199568+00:00,crypto,ETH/USDT,SELL,0.0018216513645698464,2355.84,4.2915,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.544 | alloc=4.29
3188d138-248d-4340-920d-81bf5e883032,2026-05-10T20:45:20.381852+00:00,crypto,BTC/USDT,SELL,2.5067838383431396e-05,80611.33797,2.0208,SELL,BEAR_TREND,ALLOW,-0.010306982423271362,Entry 81022.5016
d608be1b-e39d-40c4-ba23-501f5701d7d3,2026-05-10T21:00:23.263142+00:00,crypto,BTC/USDT,SELL,5.2721773531026435e-05,80722.7,4.2558,STAT_ARB,PAIRS,ALLOW,-0.03567524249523957,stat_arb EXIT LONG_A | z=0.160 | entry_z=-2.544
12a730ef-04e7-4840-8024-e397c92ce62c,2026-05-10T21:00:23.275996+00:00,crypto,ETH/USDT,BUY,0.0018216513645698464,2327.1,4.2392,STAT_ARB,PAIRS,ALLOW,0.052354260217737814,stat_arb EXIT LONG_A | z=0.160 | entry_z=-2.544
6c7eb894-f15b-4f97-a423-3fb39d6cc0a3,2026-05-10T23:00:42.545179+00:00,crypto,ETH/USDT,BUY,0.00046000955056417936,2378.96659,1.0943,BUY,RANGE_BOUND,ALLOW,0.0,atr=15.2278 kelly_w=0.35 ml_scale=0.5
877c6bdc-c8cd-4538-9fab-43ba3acfa7a9,2026-05-11T00:15:53.812164+00:00,crypto,AVAX/USDT,SELL,0.10344630529848564,10.14984,1.05,SELL,BEAR_TREND,ALLOW,0.008252946236713134,Entry 10.0701
9ae578d0-c523-420c-bc3b-6046bfa2a053,2026-05-11T02:46:18.068384+00:00,crypto,ETH/USDT,SELL,0.00046000955056417936,2344.01364,1.0783,SELL,RANGE_BOUND,ALLOW,-0.016078690820392174,Entry 2378.9666
