id,timestamp,market,symbol,action,shares,price,value,risk_action,pnl,signal,regime,strategy,entry_time,exit_time,pnl_pct,size_usd,note,notes,client_order_id,correlation_id
8942a487-99fe-46bf-837c-5dd1c26a9630,2026-05-24T13:55:42.943323+00:00,crypto,TIA/USDT,SELL,24.63156479,0.4153,10.2295,ALLOW,-0.11084204153658815,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T12:40:54.196737+00:00,2026-05-24T13:55:42.941031+00:00,-1.0719,10.3403,C6 SELL %B=0.052 RSI=22.3,"{""pct_b"": 0.0516, ""rsi"": 22.25, ""exit_reason"": ""hard_stop(-1.07%)"", ""confidence"": 0.65}",b3949aa8a3fafcb793046e2057ec07e6,0bc0c571-d149-45b8-a4d7-36bc53ef51ec
24eabcf4-5080-4e8a-8b85-5348729890e8,2026-05-24T14:10:45.230324+00:00,crypto,EDEN/USDT,BUY,111.30691452,0.0876,9.7505,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T14:10:45.227713+00:00,,,9.7505,C6 BUY %B=0.116 RSI=22.5,"{""pct_b"": 0.1155, ""rsi"": 22.51, ""exit_reason"": """", ""confidence"": 0.65}",19c34c95abb7c9387e7f15971b092462,31ce42dd-2099-4a3e-8148-249c88d163b6
0a05238c-7aee-4a0d-9f75-dedcdfc5e27f,2026-05-24T14:25:43.596399+00:00,crypto,TON/USDT,SELL,5.49768724,1.726,9.489,ALLOW,-0.2309028641507186,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T13:25:44.188073+00:00,2026-05-24T14:25:43.593627+00:00,-2.3756,9.7199,C6 SELL %B=-0.142 RSI=22.1,"{""pct_b"": -0.1416, ""rsi"": 22.07, ""exit_reason"": ""hard_stop(-2.38%)"", ""confidence"": 0.65}",4e7e580a95f0067c56eb7353fc339ba3,51df97fa-7367-4d04-b265-a1313d0752e5
2739b2df-de22-41a1-92ef-b3cd9dcdc88b,2026-05-24T14:40:44.047812+00:00,crypto,UNI/USDT,BUY,2.87586324,3.385,9.7348,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T14:40:44.045163+00:00,,,9.7348,C6 BUY %B=-0.038 RSI=24.6,"{""pct_b"": -0.0378, ""rsi"": 24.65, ""exit_reason"": """", ""confidence"": 0.65}",e2328dee6b78ec2277057209ac0d2974,a3ff226f-0a20-4d5d-9c45-63a2266072fb
a87d78cc-6ed2-4192-a741-46cbc2f639dc,2026-05-24T15:10:43.354323+00:00,crypto,TON/USDT,SELL,3.7247191,1.731,6.4475,ALLOW,-0.18251123595505592,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-23T15:07:46.291093+00:00,2026-05-24T15:10:43.352720+00:00,-2.7528,6.63,C3 SELL z=-1.618,"{""z_score"": -1.6185, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",124f8ebbe1f0e07cbe2c9789ae769e35,ad13d498-10ee-4b8a-9424-88744dfdea23
8a4be4ac-cf22-4dcc-ab0b-4cecf62d2112,2026-05-24T15:25:46.058017+00:00,crypto,LTC/USDT,BUY,0.28387585,52.84,15.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T15:25:46.055904+00:00,,,15.0,C3 BUY z=-2.287,"{""z_score"": -2.2871, ""exit_reason"": """", ""confidence"": 0.7}",22e0bd5dc553a349fa6a7751a53126c9,90871c0f-068e-46bb-a57a-b68f67ba4e7a
ed21df89-877f-462e-94d0-ebc94b889f22,2026-05-24T15:25:46.192931+00:00,crypto,ADA/USDT,BUY,58.07248764,0.2428,14.1,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T15:25:46.191379+00:00,,,14.1,C3 BUY z=-1.624,"{""z_score"": -1.6239, ""exit_reason"": """", ""confidence"": 0.7}",455454b55a370fdfdcd23fabf469a2fa,76b4617c-ac58-43af-87ba-b5c7e5aa8454
b13acd73-deef-44e9-b327-93e3ea05a525,2026-05-24T15:25:46.892172+00:00,crypto,EDEN/USDT,SELL,111.30691452,0.0892,9.9286,ALLOW,0.17809106323350476,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T14:10:45.227713+00:00,2026-05-24T15:25:46.890768+00:00,1.8265,9.7505,C6 SELL %B=0.232 RSI=31.4,"{""pct_b"": 0.2322, ""rsi"": 31.37, ""exit_reason"": ""take_profit(1.83%)"", ""confidence"": 0.65}",ec8b9ea059caff97b9a9c255ce7b99e0,a2711432-0961-4eb4-903d-57e5fe5b8ba5
19634fa0-dabb-4beb-bae3-9162d37eb0e7,2026-05-24T15:40:44.683897+00:00,crypto,ICP/USDT,BUY,3.28140578,2.556,8.3873,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T15:40:44.682441+00:00,,,8.3873,C6 BUY %B=-0.068 RSI=29.2,"{""pct_b"": -0.0677, ""rsi"": 29.2, ""exit_reason"": """", ""confidence"": 0.65}",838f3f69cf7b58668d9cf94922c9757c,53c15199-1855-4f5b-a7f6-90f4476a1b9b
c9a22e1a-d8d3-4720-9014-e3c8faa4f526,2026-05-24T16:10:42.811421+00:00,crypto,SAHARA/USDT,SELL,150.0150015,0.03415,5.123,ALLOW,0.12301230123012322,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T11:29:01.327461+00:00,2026-05-24T16:10:42.808636+00:00,2.4602,5.0,C3 SELL z=-0.066,"{""z_score"": -0.0663, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",9006b8e76e4091a455ea5aca22f7040d,5923c2c5-fd13-4406-a475-518a2ca68f29
6a3fbe27-0d70-4f23-82ba-df578b35a9c5,2026-05-24T16:25:46.739679+00:00,crypto,LTC/USDT,SELL,0.28387585,52.79,14.9858,ALLOW,-0.014193792581378954,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T15:25:46.055904+00:00,2026-05-24T16:25:46.738425+00:00,-0.0946,15.0,C3 SELL z=-2.613,"{""z_score"": -2.613, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",7412d1247e0fa3ecf278aa3887dacde5,3d55bdd2-6a94-49f2-9782-7aedc1879743
34b85505-232a-414f-b4f7-36a69f904614,2026-05-24T18:55:43.680600+00:00,crypto,XRP/USDT,BUY,11.12017199,1.3489,15.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T18:55:43.679082+00:00,,,15.0,C3 BUY z=-1.667,"{""z_score"": -1.6669, ""exit_reason"": """", ""confidence"": 0.7}",0da21b05fe65aaafd5c1ad5a0ea2f537,e79fd9a1-279f-490c-b266-a333f9432b20
133ca575-90d6-45cd-930a-b46cf76bc69f,2026-05-24T19:40:43.883263+00:00,crypto,HBAR/USDT,BUY,169.06027366,0.08843,14.95,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T19:40:43.881157+00:00,,,14.95,C3 BUY z=-1.631,"{""z_score"": -1.6307, ""exit_reason"": """", ""confidence"": 0.7}",683af30ccca92a680e5fe9ca2f1d02ff,940649e0-6a2f-41d7-bac8-f958a3c84b8c
93b39ed4-7d05-42fb-a651-b80f6b07c47b,2026-05-24T21:25:43.077742+00:00,crypto,SUI/USDT,BUY,8.36991513,1.0251,8.58,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T21:25:43.073012+00:00,,,8.58,C3 BUY z=-1.673,"{""z_score"": -1.6728, ""exit_reason"": """", ""confidence"": 0.7}",01434791601d9fd1abd5f4c327e02e10,7cabe856-5b9e-4258-af9c-997675aa9258
f60fa2e4-3f36-4a67-bf94-2e9b1e5f5b7b,2026-05-24T21:40:43.176131+00:00,crypto,ICP/USDT,SELL,3.28140578,2.514,8.2495,ALLOW,-0.1378190426800788,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T15:40:44.682441+00:00,2026-05-24T21:40:43.174530+00:00,-1.6432,8.3873,C6 SELL %B=-0.188 RSI=20.1,"{""pct_b"": -0.1877, ""rsi"": 20.14, ""exit_reason"": ""hard_stop(-1.64%)"", ""confidence"": 0.65}",cae32687106a9d6370e792ec53ba4cb6,c4ec59da-4e49-424f-8391-ebf84cca54b0
36ab2f85-9e26-40c1-bc03-06d5532dfe51,2026-05-24T21:40:43.300496+00:00,crypto,UNI/USDT,SELL,2.87586324,3.339,9.6025,ALLOW,-0.1322897089402681,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T14:40:44.045163+00:00,2026-05-24T21:40:43.299359+00:00,-1.3589,9.7348,C6 SELL %B=-0.062 RSI=11.3,"{""pct_b"": -0.062, ""rsi"": 11.26, ""exit_reason"": ""hard_stop(-1.36%)"", ""confidence"": 0.65}",f30e51c278c0a7a0b3f2a96904816340,71ded3e9-c40b-4a45-9d3d-5dfa6cf3bae5
bbdb8560-bf3b-4bea-916f-ab20922dd75e,2026-05-24T21:55:44.816426+00:00,crypto,ENA/USDT,BUY,81.17769987,0.0967,7.8499,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T21:55:44.814752+00:00,,,7.8499,C6 BUY %B=-0.210 RSI=15.6,"{""pct_b"": -0.2098, ""rsi"": 15.62, ""exit_reason"": """", ""confidence"": 0.65}",761a5c9df471126c7986f4a622c2a2ec,d21e5840-773e-4b3a-b87f-99f60222ef58
36b6b463-bd97-456d-94cb-10c16b7bb93e,2026-05-24T21:55:44.947848+00:00,crypto,CHZ/USDT,BUY,207.15582715,0.03562,7.3789,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T21:55:44.946136+00:00,,,7.3789,C6 BUY %B=-0.240 RSI=21.4,"{""pct_b"": -0.2399, ""rsi"": 21.45, ""exit_reason"": """", ""confidence"": 0.65}",3243fcdd7df039e64d296d26b400c03e,cf66377d-c658-4768-9260-6890f889bafa
bbdb851a-4aa9-4232-aa2a-c9332763cef4,2026-05-24T22:10:44.594264+00:00,crypto,ENA/USDT,SELL,81.17769987,0.0982,7.9717,ALLOW,0.12176654981139942,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T21:55:44.814752+00:00,2026-05-24T22:10:44.592924+00:00,1.5512,7.8499,C6 SELL %B=0.173 RSI=33.3,"{""pct_b"": 0.1734, ""rsi"": 33.33, ""exit_reason"": ""take_profit(1.55%)"", ""confidence"": 0.65}",e4e5b8172949ea0e9cc7d90d95f6e80c,818c4308-e939-4cc7-90cd-47535b62b383
910d8da2-59a9-4038-95b2-4738f81ebe66,2026-05-24T22:25:44.302406+00:00,crypto,SUI/USDT,BUY,7.20689749,1.0288,7.4145,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T22:25:44.300600+00:00,,,7.4145,C6 BUY %B=0.149 RSI=29.6,"{""pct_b"": 0.1492, ""rsi"": 29.59, ""exit_reason"": """", ""confidence"": 0.65}",1e2bef6172fc97d4aa061f12e8c298a8,b78ae140-182f-461f-aeb2-48fb03e4b2e5
65514067-93a6-46e1-b720-2cc5c2e3143c,2026-05-24T22:25:44.427336+00:00,crypto,CHZ/USDT,SELL,207.15582715,0.03617,7.4928,ALLOW,0.11393570493385995,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T21:55:44.946136+00:00,2026-05-24T22:25:44.426241+00:00,1.5441,7.3789,C6 SELL %B=0.063 RSI=33.1,"{""pct_b"": 0.0631, ""rsi"": 33.08, ""exit_reason"": ""take_profit(1.54%)"", ""confidence"": 0.65}",b404f8a69d1c0388c601123d469e9098,aea44478-490f-455d-8a46-a2bcea0cbad4
69c3eb15-0837-45d4-b7a6-8bb9b1e4507b,2026-05-24T22:40:44.263201+00:00,crypto,CHZ/USDT,BUY,205.63077453,0.03608,7.4192,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T22:40:44.259433+00:00,,,7.4192,C6 BUY %B=0.032 RSI=31.5,"{""pct_b"": 0.0317, ""rsi"": 31.54, ""exit_reason"": """", ""confidence"": 0.65}",50e0edb95b40620fde3c7cf9691b5d3a,8f43b20c-278d-47b6-808b-ea4a10a3896e
715f68d3-33cc-428a-b1e3-43ea8b741fb2,2026-05-24T23:10:44.711687+00:00,crypto,DOT/USDT,BUY,8.71175523,1.242,10.82,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T23:10:44.709970+00:00,,,10.82,C3 BUY z=-1.766,"{""z_score"": -1.766, ""exit_reason"": """", ""confidence"": 0.7}",3762e054d83ad4ec07bd44ad4507b71d,141a1ba4-b50f-4c3d-8ebc-2a15dd0472da
d331c988-db1c-48f6-a19f-322d2469ebc8,2026-05-25T00:25:43.350170+00:00,crypto,CHZ/USDT,SELL,205.63077453,0.03665,7.5364,ALLOW,0.11720954147991151,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T22:40:44.259433+00:00,2026-05-25T00:25:43.348739+00:00,1.5798,7.4192,C6 SELL %B=0.327 RSI=41.2,"{""pct_b"": 0.3272, ""rsi"": 41.18, ""exit_reason"": ""take_profit(1.58%)"", ""confidence"": 0.65}",e01a652e2b2c0823ddcecd281f5e094c,b6869753-f0b9-48ee-8994-47df1907ef72
5a6f8083-3818-421d-9074-e6e73dbf283a,2026-05-25T01:40:43.421446+00:00,crypto,AVAX/USDT,BUY,1.57041871,9.195,14.44,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T01:40:43.419424+00:00,,,14.44,C3 BUY z=-1.652,"{""z_score"": -1.6522, ""exit_reason"": """", ""confidence"": 0.7}",fbb535dc00837b309e6ceeb87851e738,ce2a3657-34c0-499a-8d30-a70636ea8aca
036ec4c5-068b-4fbb-9768-830e1dc0acb1,2026-05-25T02:25:42.422102+00:00,crypto,XRP/USDT,SELL,11.12017199,1.3481,14.9911,ALLOW,-0.008896137593593801,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T18:55:43.679082+00:00,2026-05-25T02:25:42.420399+00:00,-0.0593,15.0,C3 SELL z=-2.663,"{""z_score"": -2.663, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",00b3c06b5940bb3444f4a066c7ee83ca,b4a1fed7-86ec-4a6e-97a8-0df0ee69f481
bb7da6a4-66eb-4446-ab68-928207f05e87,2026-05-25T02:40:45.206567+00:00,crypto,BNB/USDT,BUY,0.02281681,657.41,15.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T02:40:45.204955+00:00,,,15.0,C3 BUY z=-1.634,"{""z_score"": -1.6336, ""exit_reason"": """", ""confidence"": 0.7}",6e0233d5d1ac4d25a9c20698544dc2cf,a9c946bc-fdde-4f0c-b66a-c3a123f626a1
2d2cc5af-1d40-461d-af6b-2180869c7d07,2026-05-25T03:10:42.981459+00:00,crypto,ALT/USDT,BUY,666.66666667,0.0075,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T03:10:42.979915+00:00,,,5.0,C3 BUY z=-1.701,"{""z_score"": -1.7009, ""exit_reason"": """", ""confidence"": 0.7}",4f99c838036bfb2bb0863ec739546447,493c2b19-9077-4c80-826d-be8041065d43
ae0b227d-8b9d-4b8f-ba83-0af28525b686,2026-05-25T05:40:57.315128+00:00,crypto,SUI/USDT,SELL,7.20689749,1.0418,7.5081,ALLOW,0.09368966736150897,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-24T22:25:44.300600+00:00,2026-05-25T05:40:57.313184+00:00,1.2636,7.4145,C6 SELL %B=0.558 RSI=49.0,"{""pct_b"": 0.5583, ""rsi"": 48.98, ""exit_reason"": ""pct_b_target(0.558>=0.5)"", ""confidence"": 0.65}",a1103dbb801ceb1fdc792caafd31b2ba,a2fc1124-d8ad-4214-a4d7-c635294edbb7
d350fe1a-5133-4668-b92a-a2dc3676a850,2026-05-25T08:25:44.647913+00:00,crypto,HBAR/USDT,SELL,169.06027366,0.08928,15.0937,ALLOW,0.1437012326133671,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T19:40:43.881157+00:00,2026-05-25T08:25:44.645966+00:00,0.9612,14.95,C3 SELL z=-0.602,"{""z_score"": -0.6024, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",be51f70b60828bf1040dfd20f44fa97b,a039b1f7-dd24-4730-b604-8197bec66005
f0440c86-0a61-4452-b9c2-8cd4c0abe1df,2026-05-25T09:25:45.629744+00:00,crypto,BNB/USDT,SELL,0.02281681,661.63,15.0963,ALLOW,0.0962869442205023,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T02:40:45.204955+00:00,2026-05-25T09:25:45.628089+00:00,0.6419,15.0,C3 SELL z=-0.949,"{""z_score"": -0.9487, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",c13fe195d131641c16e704d5195c7ac0,cab9c889-7d54-4d5e-b0ab-2a026b25d159
b8e91289-47ec-4fc8-a647-e95f99847461,2026-05-25T10:25:44.395001+00:00,crypto,U/USDT,BUY,7.86565267,1.0008,7.8719,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T10:25:44.392963+00:00,,,7.8719,C6 BUY %B=0.093 RSI=30.0,"{""pct_b"": 0.0931, ""rsi"": 30.0, ""exit_reason"": """", ""confidence"": 0.65}",d22cde0f85fc56e1bfa16c4a2da33dfd,1b93c041-ecd5-47de-9297-ae0af37f860a
699f135b-6c5b-4d4e-a2d4-0cf2721834e8,2026-05-25T10:55:45.169249+00:00,crypto,AVAX/USDT,SELL,1.57041871,9.416,14.7871,ALLOW,0.34706253398586195,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T01:40:43.419424+00:00,2026-05-25T10:55:45.167032+00:00,2.4035,14.44,C3 SELL z=0.520,"{""z_score"": 0.5203, ""exit_reason"": ""z_overshoot"", ""confidence"": 0.7}",31ae93ddf9a56d2779303f989d8a70cf,03478c54-8e69-4b0d-9f9e-d99c18cc146b
